sparql,template_name,variables,answer,question
"
ASK {
    ?zoning :permitsUse ""minor automotive repair"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'minor automotive repair', 'zoning': 'C3'}",True,Are minor automotive repair permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""minor automotive repair"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'minor automotive repair', 'zoning': 'C4'}",True,Are minor automotive repair permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""minor automotive repair"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'minor automotive repair', 'zoning': 'C4'}",True,Are minor automotive repair permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive motor fuel dispensing facilities"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive motor fuel dispensing facilities', 'zoning': 'C1'}",True,Are automotive motor fuel dispensing facilities permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive motor fuel dispensing facilities"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive motor fuel dispensing facilities', 'zoning': 'C1'}",True,Are automotive motor fuel dispensing facilities permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive motor fuel dispensing facilities"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive motor fuel dispensing facilities', 'zoning': 'C2'}",True,Are automotive motor fuel dispensing facilities permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive motor fuel dispensing facilities"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive motor fuel dispensing facilities', 'zoning': 'C2'}",True,Are automotive motor fuel dispensing facilities permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive motor fuel dispensing facilities"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive motor fuel dispensing facilities', 'zoning': 'C3'}",True,Are automotive motor fuel dispensing facilities permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive motor fuel dispensing facilities"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive motor fuel dispensing facilities', 'zoning': 'C3'}",True,Are automotive motor fuel dispensing facilities permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive motor fuel dispensing facilities"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive motor fuel dispensing facilities', 'zoning': 'C4'}",True,Are automotive motor fuel dispensing facilities permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive motor fuel dispensing facilities"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive motor fuel dispensing facilities', 'zoning': 'C4'}",True,Are automotive motor fuel dispensing facilities permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive self-service motor fuel dispensing facilities"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive self-service motor fuel dispensing facilities', 'zoning': 'C1'}",True,Are automotive self-service motor fuel dispensing facilities permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive self-service motor fuel dispensing facilities"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive self-service motor fuel dispensing facilities', 'zoning': 'C1'}",True,Are automotive self-service motor fuel dispensing facilities permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive self-service motor fuel dispensing facilities"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive self-service motor fuel dispensing facilities', 'zoning': 'C2'}",True,Are automotive self-service motor fuel dispensing facilities permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive self-service motor fuel dispensing facilities"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive self-service motor fuel dispensing facilities', 'zoning': 'C2'}",True,Are automotive self-service motor fuel dispensing facilities permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive self-service motor fuel dispensing facilities"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive self-service motor fuel dispensing facilities', 'zoning': 'C3'}",True,Are automotive self-service motor fuel dispensing facilities permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive self-service motor fuel dispensing facilities"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive self-service motor fuel dispensing facilities', 'zoning': 'C3'}",True,Are automotive self-service motor fuel dispensing facilities permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive self-service motor fuel dispensing facilities"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive self-service motor fuel dispensing facilities', 'zoning': 'C4'}",True,Are automotive self-service motor fuel dispensing facilities permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive self-service motor fuel dispensing facilities"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive self-service motor fuel dispensing facilities', 'zoning': 'C4'}",True,Are automotive self-service motor fuel dispensing facilities permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""business services"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'business services', 'zoning': 'C1'}",True,Are business services permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""business services"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'business services', 'zoning': 'C1'}",True,Are business services permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""business services"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'business services', 'zoning': 'C2'}",True,Are business services permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""business services"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'business services', 'zoning': 'C2'}",True,Are business services permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""business services"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'business services', 'zoning': 'C3'}",True,Are business services permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""business services"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'business services', 'zoning': 'C3'}",True,Are business services permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""business services"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'business services', 'zoning': 'C4'}",True,Are business services permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""business services"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'business services', 'zoning': 'C4'}",True,Are business services permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""financial services"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'financial services', 'zoning': 'C1'}",True,Are financial services permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""financial services"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'financial services', 'zoning': 'C1'}",True,Are financial services permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""financial services"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'financial services', 'zoning': 'C2'}",True,Are financial services permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""financial services"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'financial services', 'zoning': 'C2'}",True,Are financial services permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""financial services"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'financial services', 'zoning': 'C3'}",True,Are financial services permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""financial services"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'financial services', 'zoning': 'C3'}",True,Are financial services permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""financial services"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'financial services', 'zoning': 'C4'}",True,Are financial services permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""financial services"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'financial services', 'zoning': 'C4'}",True,Are financial services permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""convenience and neighborhood commercial centers (excluding wholesale sales)"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'convenience and neighborhood commercial centers (excluding wholesale sales)', 'zoning': 'C1'}",True,Are convenience and neighborhood commercial centers (excluding wholesale sales) permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""convenience and neighborhood commercial centers (excluding wholesale sales)"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'convenience and neighborhood commercial centers (excluding wholesale sales)', 'zoning': 'C1'}",True,Are convenience and neighborhood commercial centers (excluding wholesale sales) permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""convenience and neighborhood commercial centers (excluding wholesale sales)"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'convenience and neighborhood commercial centers (excluding wholesale sales)', 'zoning': 'C2'}",True,Are convenience and neighborhood commercial centers (excluding wholesale sales) permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""convenience and neighborhood commercial centers (excluding wholesale sales)"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'convenience and neighborhood commercial centers (excluding wholesale sales)', 'zoning': 'C2'}",True,Are convenience and neighborhood commercial centers (excluding wholesale sales) permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""convenience and neighborhood commercial centers (excluding wholesale sales)"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'convenience and neighborhood commercial centers (excluding wholesale sales)', 'zoning': 'C3'}",True,Are convenience and neighborhood commercial centers (excluding wholesale sales) permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""convenience and neighborhood commercial centers (excluding wholesale sales)"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'convenience and neighborhood commercial centers (excluding wholesale sales)', 'zoning': 'C3'}",True,Are convenience and neighborhood commercial centers (excluding wholesale sales) permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""convenience and neighborhood commercial centers (excluding wholesale sales)"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'convenience and neighborhood commercial centers (excluding wholesale sales)', 'zoning': 'C4'}",True,Are convenience and neighborhood commercial centers (excluding wholesale sales) permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""convenience and neighborhood commercial centers (excluding wholesale sales)"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'convenience and neighborhood commercial centers (excluding wholesale sales)', 'zoning': 'C4'}",True,Are convenience and neighborhood commercial centers (excluding wholesale sales) permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""family and group day care facilities"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'family and group day care facilities', 'zoning': 'C1'}",True,Are family and group day care facilities permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""family and group day care facilities"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'family and group day care facilities', 'zoning': 'C1'}",True,Are family and group day care facilities permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""family and group day care facilities"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'family and group day care facilities', 'zoning': 'C2'}",True,Are family and group day care facilities permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""family and group day care facilities"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'family and group day care facilities', 'zoning': 'C2'}",True,Are family and group day care facilities permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""family and group day care facilities"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'family and group day care facilities', 'zoning': 'C3'}",True,Are family and group day care facilities permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""family and group day care facilities"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'family and group day care facilities', 'zoning': 'C3'}",True,Are family and group day care facilities permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""family and group day care facilities"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'family and group day care facilities', 'zoning': 'C4'}",True,Are family and group day care facilities permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""family and group day care facilities"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'family and group day care facilities', 'zoning': 'C4'}",True,Are family and group day care facilities permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""libraries"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'libraries', 'zoning': 'C1'}",True,Are libraries permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""libraries"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'libraries', 'zoning': 'C1'}",True,Are libraries permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""libraries"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'libraries', 'zoning': 'C2'}",True,Are libraries permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""libraries"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'libraries', 'zoning': 'C2'}",True,Are libraries permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""libraries"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'libraries', 'zoning': 'C3'}",True,Are libraries permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""libraries"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'libraries', 'zoning': 'C3'}",True,Are libraries permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""libraries"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'libraries', 'zoning': 'C4'}",True,Are libraries permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""libraries"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'libraries', 'zoning': 'C4'}",True,Are libraries permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""mortuary and funeral homes"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'mortuary and funeral homes', 'zoning': 'C1'}",True,Are mortuary and funeral homes permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""mortuary and funeral homes"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'mortuary and funeral homes', 'zoning': 'C1'}",True,Are mortuary and funeral homes permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""mortuary and funeral homes"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'mortuary and funeral homes', 'zoning': 'C2'}",True,Are mortuary and funeral homes permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""mortuary and funeral homes"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'mortuary and funeral homes', 'zoning': 'C2'}",True,Are mortuary and funeral homes permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""mortuary and funeral homes"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'mortuary and funeral homes', 'zoning': 'C3'}",True,Are mortuary and funeral homes permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""mortuary and funeral homes"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'mortuary and funeral homes', 'zoning': 'C3'}",True,Are mortuary and funeral homes permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""mortuary and funeral homes"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'mortuary and funeral homes', 'zoning': 'C4'}",True,Are mortuary and funeral homes permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""mortuary and funeral homes"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'mortuary and funeral homes', 'zoning': 'C4'}",True,Are mortuary and funeral homes permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""places of religious worship"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'places of religious worship', 'zoning': 'C1'}",True,Are places of religious worship permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""places of religious worship"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'places of religious worship', 'zoning': 'C1'}",True,Are places of religious worship permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""places of religious worship"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'places of religious worship', 'zoning': 'C2'}",True,Are places of religious worship permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""places of religious worship"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'places of religious worship', 'zoning': 'C2'}",True,Are places of religious worship permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""places of religious worship"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'places of religious worship', 'zoning': 'C3'}",True,Are places of religious worship permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""places of religious worship"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'places of religious worship', 'zoning': 'C3'}",True,Are places of religious worship permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""places of religious worship"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'places of religious worship', 'zoning': 'C4'}",True,Are places of religious worship permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""places of religious worship"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'places of religious worship', 'zoning': 'C4'}",True,Are places of religious worship permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""places of religious worship"" ;
            rdfs:label ""FI1"" .
}
",template_use_2var_yn_answer,"{'use': 'places of religious worship', 'zoning': 'FI1'}",True,Are places of religious worship permitted in a FI1 zoning district?
"
ASK {
    ?zoning :permitsUse ""places of religious worship"" ;
            rdfs:label ""FI1"" .
}
",template_use_2var_yn_answer,"{'use': 'places of religious worship', 'zoning': 'FI1'}",True,Are places of religious worship permitted in a FI1 zoning district?
"
ASK {
    ?zoning :permitsUse ""places of religious worship"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'places of religious worship', 'zoning': 'FI2'}",True,Are places of religious worship permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""places of religious worship"" ;
            rdfs:label ""FI2"" .
}
",template_use_2var_yn_answer,"{'use': 'places of religious worship', 'zoning': 'FI2'}",True,Are places of religious worship permitted in a FI2 zoning district?
"
ASK {
    ?zoning :permitsUse ""places of religious worship"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'places of religious worship', 'zoning': 'FI3'}",True,Are places of religious worship permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""places of religious worship"" ;
            rdfs:label ""FI3"" .
}
",template_use_2var_yn_answer,"{'use': 'places of religious worship', 'zoning': 'FI3'}",True,Are places of religious worship permitted in a FI3 zoning district?
"
ASK {
    ?zoning :permitsUse ""public utility stations"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'public utility stations', 'zoning': 'C1'}",True,Are public utility stations permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""public utility stations"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'public utility stations', 'zoning': 'C1'}",True,Are public utility stations permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""public utility stations"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'public utility stations', 'zoning': 'C2'}",True,Are public utility stations permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""public utility stations"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'public utility stations', 'zoning': 'C2'}",True,Are public utility stations permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""public utility stations"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'public utility stations', 'zoning': 'C3'}",True,Are public utility stations permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""public utility stations"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'public utility stations', 'zoning': 'C3'}",True,Are public utility stations permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""public utility stations"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'public utility stations', 'zoning': 'C4'}",True,Are public utility stations permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""public utility stations"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'public utility stations', 'zoning': 'C4'}",True,Are public utility stations permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""restaurants"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'restaurants', 'zoning': 'C1'}",True,Are restaurants permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""restaurants"" ;
            rdfs:label ""C1"" .
}
",template_use_2var_yn_answer,"{'use': 'restaurants', 'zoning': 'C1'}",True,Are restaurants permitted in a C1 zoning district?
"
ASK {
    ?zoning :permitsUse ""restaurants"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'restaurants', 'zoning': 'C2'}",True,Are restaurants permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""restaurants"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'restaurants', 'zoning': 'C2'}",True,Are restaurants permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""restaurants"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'restaurants', 'zoning': 'C3'}",True,Are restaurants permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""restaurants"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'restaurants', 'zoning': 'C3'}",True,Are restaurants permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""restaurants"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'restaurants', 'zoning': 'C4'}",True,Are restaurants permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""restaurants"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'restaurants', 'zoning': 'C4'}",True,Are restaurants permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""light commercial (excluding wholesale sales)"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'light commercial (excluding wholesale sales)', 'zoning': 'C2'}",True,Are light commercial (excluding wholesale sales) permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""light commercial (excluding wholesale sales)"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'light commercial (excluding wholesale sales)', 'zoning': 'C2'}",True,Are light commercial (excluding wholesale sales) permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""light commercial (excluding wholesale sales)"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'light commercial (excluding wholesale sales)', 'zoning': 'C3'}",True,Are light commercial (excluding wholesale sales) permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""light commercial (excluding wholesale sales)"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'light commercial (excluding wholesale sales)', 'zoning': 'C3'}",True,Are light commercial (excluding wholesale sales) permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""light commercial (excluding wholesale sales)"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'light commercial (excluding wholesale sales)', 'zoning': 'C4'}",True,Are light commercial (excluding wholesale sales) permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""light commercial (excluding wholesale sales)"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'light commercial (excluding wholesale sales)', 'zoning': 'C4'}",True,Are light commercial (excluding wholesale sales) permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""group care facilities"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'group care facilities', 'zoning': 'C2'}",True,Are group care facilities permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""group care facilities"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'group care facilities', 'zoning': 'C2'}",True,Are group care facilities permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""group care facilities"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'group care facilities', 'zoning': 'C3'}",True,Are group care facilities permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""group care facilities"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'group care facilities', 'zoning': 'C3'}",True,Are group care facilities permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""group care facilities"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'group care facilities', 'zoning': 'C4'}",True,Are group care facilities permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""group care facilities"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'group care facilities', 'zoning': 'C4'}",True,Are group care facilities permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""physical fitness centers"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'physical fitness centers', 'zoning': 'C2'}",True,Are physical fitness centers permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""physical fitness centers"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'physical fitness centers', 'zoning': 'C2'}",True,Are physical fitness centers permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""physical fitness centers"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'physical fitness centers', 'zoning': 'C3'}",True,Are physical fitness centers permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""physical fitness centers"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'physical fitness centers', 'zoning': 'C3'}",True,Are physical fitness centers permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""physical fitness centers"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'physical fitness centers', 'zoning': 'C4'}",True,Are physical fitness centers permitted in a C4 zoning district?
